year,value
1990,81.3
1991,81.5
1992,81.7
1993,81.8
1994,82.0
1995,82.8
1996,83.6
1997,84.5
1998,85.3
1999,86.0
2000,86.8
2001,87.6
2002,88.3
2003,89.1
2004,89.8
2005,90.5
2006,91.2
2007,91.9
2008,92.5
2009,93.2
2010,93.8
2011,94.5
2012,95.1
